user_id,transaction_date,transaction_amount,transaction_type
058e94d2-556b-4623-94fa-255f6da6d600,2024-12-24,100.88,iap
195f2ccf-093c-46cc-9821-fab52d09e031,2024-12-20,53.75,subscription
195f2ccf-093c-46cc-9821-fab52d09e031,2024-12-09,24.53,subscription
195f2ccf-093c-46cc-9821-fab52d09e031,2024-11-27,34.36,subscription
59434cb4-12ee-4585-9b3f-857d6360e30b,2024-12-13,31.87,iap
59434cb4-12ee-4585-9b3f-857d6360e30b,2024-12-17,46.59,battle_pass
59434cb4-12ee-4585-9b3f-857d6360e30b,2024-12-25,27.92,subscription
59434cb4-12ee-4585-9b3f-857d6360e30b,2024-12-27,30.62,subscription
59434cb4-12ee-4585-9b3f-857d6360e30b,2024-12-27,0.99,iap
7a6e8482-0db0-4347-b549-f42024551e23,2024-11-09,138.82,battle_pass
861d61d2-0569-46d6-8bcb-f7b9ab7df4f4,2024-04-30,173.24,subscription
24340ac9-04b4-4aef-945b-3dd7bca96822,2024-09-13,66.56,battle_pass
24340ac9-04b4-4aef-945b-3dd7bca96822,2024-12-12,65.34,battle_pass
c7b09cf4-c205-44a7-acf3-7d53b752ed69,2024-12-02,166.0,iap
1900d6f2-480a-4437-9f9e-dcb047596c22,2024-12-17,102.69,subscription
764f4d67-8da4-4e46-a7db-48c78adab2f2,2024-11-09,122.05,subscription
fa2f558b-188c-4153-9950-18fb97125512,2024-08-31,101.52,subscription
bef0284b-ad0a-4ec6-9c9d-7f4be16ab497,2024-11-21,28.25,iap
bef0284b-ad0a-4ec6-9c9d-7f4be16ab497,2024-07-30,60.0,iap
b8318f6c-795a-4f91-be09-c3b16289487a,2024-12-06,20.48,iap
b8318f6c-795a-4f91-be09-c3b16289487a,2024-12-24,62.54,battle_pass
b8318f6c-795a-4f91-be09-c3b16289487a,2024-12-22,47.09,subscription
5312ab77-c729-4964-a142-42218cc5c84e,2024-12-19,74.01,battle_pass
027d93cc-3e5f-471d-bc30-48840dbffd7a,2024-04-24,61.51,iap
027d93cc-3e5f-471d-bc30-48840dbffd7a,2024-12-07,54.43,battle_pass
ca53ddbb-7992-4c61-b2d4-5d85dfcb9445,2024-12-28,104.34,battle_pass
3450315a-9351-42ee-b435-fb0bfed5622b,2024-07-12,35.68,iap
3450315a-9351-42ee-b435-fb0bfed5622b,2024-06-25,42.02,battle_pass
3450315a-9351-42ee-b435-fb0bfed5622b,2024-10-22,87.57,iap
288bd296-66a9-49fa-931a-4b36d063b17a,2024-07-24,150.77,iap
d768449e-f2e3-4262-8bec-dd565b958106,2024-04-27,51.17,iap
d768449e-f2e3-4262-8bec-dd565b958106,2024-05-08,51.86,subscription
286ec905-32a7-4683-9a3d-7684547b4f20,2024-08-23,140.08,iap
6502ddf1-24c1-4ac4-b742-2169b0e3a7dd,2024-07-10,23.23,subscription
6502ddf1-24c1-4ac4-b742-2169b0e3a7dd,2024-05-07,75.36,iap
6502ddf1-24c1-4ac4-b742-2169b0e3a7dd,2024-07-31,38.96,iap
6502ddf1-24c1-4ac4-b742-2169b0e3a7dd,2024-06-04,15.07,iap
89d2e73e-c9d8-4901-bf73-fa3041d205a9,2024-12-28,73.35,subscription
155df726-9dd7-457f-ab58-c93862305320,2024-10-16,35.77,subscription
155df726-9dd7-457f-ab58-c93862305320,2024-07-27,81.72,iap
155df726-9dd7-457f-ab58-c93862305320,2024-12-12,72.14,iap
155df726-9dd7-457f-ab58-c93862305320,2024-12-03,0.99,iap
608d32c2-98c8-4dea-aa57-66a6c8c938a3,2024-05-07,128.29,iap
cb5c5268-f50a-48e8-9ed4-6beaddbf49c5,2024-09-09,47.52,subscription
cb5c5268-f50a-48e8-9ed4-6beaddbf49c5,2024-07-04,76.79,subscription
cb5c5268-f50a-48e8-9ed4-6beaddbf49c5,2024-10-22,24.98,iap
cb5c5268-f50a-48e8-9ed4-6beaddbf49c5,2024-11-29,14.22,subscription
1305e3e1-386c-4ed8-bc6f-8a0951161b26,2024-07-03,106.85,iap
1305e3e1-386c-4ed8-bc6f-8a0951161b26,2024-07-04,109.68,battle_pass
1305e3e1-386c-4ed8-bc6f-8a0951161b26,2024-02-19,15.42,subscription
91186af4-1a2f-41dd-8e40-9d7575cf289b,2024-10-15,21.63,subscription
91186af4-1a2f-41dd-8e40-9d7575cf289b,2024-11-07,45.33,subscription
91186af4-1a2f-41dd-8e40-9d7575cf289b,2024-11-28,54.3,battle_pass
91186af4-1a2f-41dd-8e40-9d7575cf289b,2024-11-24,19.89,battle_pass
91186af4-1a2f-41dd-8e40-9d7575cf289b,2024-12-17,0.99,iap
46759a7c-760f-441c-b16c-072caa013ab9,2024-05-20,134.7,iap
e7ba8e10-179f-4e2a-b0c8-69a79135ce42,2024-09-26,189.04,subscription
6a33cc2f-5c05-4bce-b375-7c15f37a8ed7,2024-04-11,20.25,iap
6a33cc2f-5c05-4bce-b375-7c15f37a8ed7,2024-10-04,41.2,iap
6a33cc2f-5c05-4bce-b375-7c15f37a8ed7,2024-08-27,48.19,iap
6a33cc2f-5c05-4bce-b375-7c15f37a8ed7,2024-07-21,43.37,iap
6a33cc2f-5c05-4bce-b375-7c15f37a8ed7,2024-03-19,0.99,iap
d996be21-ff68-401e-bf8b-bd8ab340305e,2024-12-13,182.72,iap
7401427c-368e-40a0-b1ff-7feaf9b18820,2024-09-11,37.56,iap
7401427c-368e-40a0-b1ff-7feaf9b18820,2024-08-06,39.57,subscription
7401427c-368e-40a0-b1ff-7feaf9b18820,2024-09-12,21.09,iap
7401427c-368e-40a0-b1ff-7feaf9b18820,2024-10-02,29.13,iap
7401427c-368e-40a0-b1ff-7feaf9b18820,2024-09-11,0.99,battle_pass
9876ed18-d575-47a6-bc6d-a9b7368c0dcf,2024-08-11,20.33,battle_pass
9876ed18-d575-47a6-bc6d-a9b7368c0dcf,2024-05-04,22.0,iap
9876ed18-d575-47a6-bc6d-a9b7368c0dcf,2024-04-21,83.73,battle_pass
8ae052d3-5765-4ec2-bfe2-970a455620f8,2024-12-26,36.99,iap
8ae052d3-5765-4ec2-bfe2-970a455620f8,2024-08-08,21.2,iap
8ae052d3-5765-4ec2-bfe2-970a455620f8,2024-10-30,51.08,subscription
8ae052d3-5765-4ec2-bfe2-970a455620f8,2024-10-05,0.99,subscription
46d8e4b7-d5a4-4119-8a9a-e42fb8cc4959,2024-11-08,58.54,iap
46d8e4b7-d5a4-4119-8a9a-e42fb8cc4959,2024-06-12,73.94,subscription
106bc600-155d-4943-b890-e2e0d423c737,2024-08-03,122.16,subscription
da798e97-b612-475d-8e9e-ed95d47e2d34,2024-12-24,168.0,subscription
d7b9d906-809e-4d7e-a9ab-256541b506f9,2024-08-28,145.65,subscription
021b5b31-5995-419b-b8e1-c771511b64e1,2024-12-01,112.8,iap
9735af57-6304-4ba6-8e90-c079c1d2bbca,2024-11-20,123.54,iap
bf047ab2-a9b5-40f6-8371-95e7e0713459,2024-11-07,43.14,iap
bf047ab2-a9b5-40f6-8371-95e7e0713459,2024-09-15,30.2,iap
bf047ab2-a9b5-40f6-8371-95e7e0713459,2024-09-22,23.24,subscription
bf047ab2-a9b5-40f6-8371-95e7e0713459,2024-12-23,35.95,iap
bf047ab2-a9b5-40f6-8371-95e7e0713459,2024-05-25,0.99,subscription
c1c2517e-6a3f-4aef-800f-3c74b137351c,2024-11-27,32.3,iap
c1c2517e-6a3f-4aef-800f-3c74b137351c,2024-11-22,40.79,iap
c1c2517e-6a3f-4aef-800f-3c74b137351c,2024-11-24,41.89,iap
c1c2517e-6a3f-4aef-800f-3c74b137351c,2024-12-25,46.89,iap
c1c2517e-6a3f-4aef-800f-3c74b137351c,2024-11-20,7.59,subscription
abd16c63-7fcc-409e-9149-2453135d0ddd,2024-07-28,67.26,iap
bceeacdd-7ded-44db-a6c8-47022b9f9711,2024-12-27,110.42,subscription
17668ccc-4a29-42bd-bbef-68bd45553ab3,2024-08-24,104.31,iap
fbc9a5c6-e7f8-46fe-8c8b-2b58e6fdb144,2024-09-20,39.26,iap
fbc9a5c6-e7f8-46fe-8c8b-2b58e6fdb144,2024-10-23,125.78,iap
703179c1-3a32-4738-9fb5-3919d1b31ef8,2024-10-03,182.42,iap
6a40c746-a86d-4879-8305-2fecab48ef7e,2025-01-06,123.86,battle_pass
2d4165f1-e1c9-4b86-855a-3f6cfabd2daa,2024-08-25,131.09,iap
4139b191-249a-4ec1-8b16-a3b70b0212b7,2024-06-16,64.99,iap
4139b191-249a-4ec1-8b16-a3b70b0212b7,2024-10-03,87.52,iap
6dde5358-0b49-4144-82b7-50d6a743fe00,2024-12-30,58.27,battle_pass
6dde5358-0b49-4144-82b7-50d6a743fe00,2024-10-16,95.92,iap
93a7f3d1-5c25-413f-ad0a-2041384f816b,2024-08-31,110.0,iap
a68ae8fb-bf8c-4858-9891-62b039c2f88e,2024-09-22,22.42,subscription
a68ae8fb-bf8c-4858-9891-62b039c2f88e,2024-10-15,90.35,iap
0c208a50-aee4-4208-9ad2-5fd7bcb90d8d,2024-12-24,49.61,subscription
0c208a50-aee4-4208-9ad2-5fd7bcb90d8d,2024-12-29,20.0,battle_pass
0c208a50-aee4-4208-9ad2-5fd7bcb90d8d,2024-12-12,46.5,subscription
0c208a50-aee4-4208-9ad2-5fd7bcb90d8d,2024-12-25,7.18,subscription
7e8b5ccf-cbe9-42ee-877f-f30709aa8df1,2024-11-28,131.49,subscription
b0146f0b-1490-4d68-838f-1c516eb30ce2,2024-11-02,103.41,iap
1a470496-6fd2-4e3d-b4e0-b03c5cd2abe0,2024-12-17,101.23,iap
0bb5aa87-cc94-434e-bb72-ae6d7bb28688,2024-05-31,43.6,iap
0bb5aa87-cc94-434e-bb72-ae6d7bb28688,2024-11-19,66.97,iap
424a3580-1e08-4398-9d37-ef7c9610da6e,2024-07-18,165.12,iap
9f45da39-5d11-4387-becd-6b862d3c9506,2024-12-16,176.44,iap
323f5791-38d8-42a7-88e4-78d07c3b18e0,2024-12-26,38.45,iap
323f5791-38d8-42a7-88e4-78d07c3b18e0,2024-12-23,30.93,subscription
323f5791-38d8-42a7-88e4-78d07c3b18e0,2024-12-30,78.87,subscription
323f5791-38d8-42a7-88e4-78d07c3b18e0,2024-12-30,31.43,subscription
323f5791-38d8-42a7-88e4-78d07c3b18e0,2024-12-30,0.99,subscription
4481c4d2-cef3-4e42-9580-da3a97cf695f,2024-11-23,98.01,iap
077d5caf-8a1c-43a8-9c4e-03c1fd2cadc5,2024-11-04,124.24,iap
67ae6237-c15e-4790-979d-2cfc2a48b60d,2024-08-14,144.19,battle_pass
cac8d71a-09da-44a5-a87e-7cdbd2e4b8d1,2024-12-12,95.66,subscription
39fae98d-0ff0-47fa-b52a-73203daf6854,2024-11-12,60.02,subscription
39fae98d-0ff0-47fa-b52a-73203daf6854,2024-11-12,142.48,iap
5648f953-ed54-4cd5-9f25-36d8e6ca93e2,2024-11-22,86.49,iap
f7e0c98d-ce21-4546-a03e-eb6f67e70efb,2024-07-22,94.34,subscription
0de9ef88-fca3-47d8-9b1b-018862c13143,2024-12-05,37.04,iap
0de9ef88-fca3-47d8-9b1b-018862c13143,2024-12-05,46.56,iap
0de9ef88-fca3-47d8-9b1b-018862c13143,2024-12-02,50.11,subscription
0de9ef88-fca3-47d8-9b1b-018862c13143,2024-12-16,0.99,iap
25ee9a3b-9e6b-4a7b-8f84-5913cf33d705,2024-09-03,96.34,subscription
46a1e473-df82-412f-9383-9c0f2d839318,2024-10-16,77.04,iap
46a1e473-df82-412f-9383-9c0f2d839318,2024-11-09,51.02,iap
46a1e473-df82-412f-9383-9c0f2d839318,2024-12-09,64.41,iap
46a1e473-df82-412f-9383-9c0f2d839318,2024-12-06,86.51,subscription
46a1e473-df82-412f-9383-9c0f2d839318,2024-12-07,0.99,subscription
8cb142a4-ce19-4683-8bc6-b1c95c0de1cf,2024-07-24,65.22,subscription
8cb142a4-ce19-4683-8bc6-b1c95c0de1cf,2024-07-30,55.65,iap
8cb142a4-ce19-4683-8bc6-b1c95c0de1cf,2024-10-03,43.5,subscription
8cb142a4-ce19-4683-8bc6-b1c95c0de1cf,2024-12-09,23.53,iap
8cb142a4-ce19-4683-8bc6-b1c95c0de1cf,2024-11-08,0.99,iap
ccfe6343-8f24-4dc4-b06e-f9ac9ccee410,2024-12-23,60.85,iap
ccfe6343-8f24-4dc4-b06e-f9ac9ccee410,2024-10-13,83.77,iap
e94f1ad7-7f7e-470d-8f10-832ddcb226ce,2024-09-14,30.3,iap
e94f1ad7-7f7e-470d-8f10-832ddcb226ce,2024-09-14,18.63,subscription
e94f1ad7-7f7e-470d-8f10-832ddcb226ce,2024-12-16,17.72,iap
e94f1ad7-7f7e-470d-8f10-832ddcb226ce,2024-11-17,60.9,iap
e94f1ad7-7f7e-470d-8f10-832ddcb226ce,2024-10-10,0.99,iap
39a31c1e-0fdd-443b-ae3b-7ea146d2befb,2024-11-07,65.8,iap
0055f969-6a01-4884-b6ed-f8b3a66d6812,2024-08-15,26.79,subscription
0055f969-6a01-4884-b6ed-f8b3a66d6812,2024-08-22,60.21,battle_pass
0055f969-6a01-4884-b6ed-f8b3a66d6812,2024-06-16,29.28,iap
0055f969-6a01-4884-b6ed-f8b3a66d6812,2024-10-02,58.34,iap
a16d834c-ebcf-4304-9215-926a0c3a550c,2024-03-16,30.23,iap
a16d834c-ebcf-4304-9215-926a0c3a550c,2024-08-12,37.68,subscription
a16d834c-ebcf-4304-9215-926a0c3a550c,2024-03-12,28.55,iap
50926491-582f-48cc-a9ee-915371c50017,2024-12-01,153.32,subscription
89474d79-f649-406b-a3d9-5b2fb187233c,2024-09-10,16.05,subscription
89474d79-f649-406b-a3d9-5b2fb187233c,2024-09-21,18.65,iap
89474d79-f649-406b-a3d9-5b2fb187233c,2024-07-20,26.01,iap
89474d79-f649-406b-a3d9-5b2fb187233c,2024-12-30,39.44,iap
dd8e57f3-fbbf-4e9f-b550-cc711f40f37f,2024-06-14,23.2,iap
dd8e57f3-fbbf-4e9f-b550-cc711f40f37f,2024-08-29,58.85,iap
5bde0066-0646-49bc-834c-3b6c16799e77,2024-09-17,28.24,iap
5bde0066-0646-49bc-834c-3b6c16799e77,2024-08-09,42.88,iap
4a1c3baa-d25c-4f82-97b3-da76bfa80526,2024-12-24,21.29,iap
4a1c3baa-d25c-4f82-97b3-da76bfa80526,2024-12-27,27.22,subscription
4a1c3baa-d25c-4f82-97b3-da76bfa80526,2024-12-28,35.96,subscription
00d46d09-d327-43c6-afb2-c37bb6934966,2024-12-21,131.65,iap
ecce9751-a1c7-4ea1-821f-602c7e1be970,2024-06-08,77.61,iap
ecce9751-a1c7-4ea1-821f-602c7e1be970,2024-06-09,94.56,subscription
ecce9751-a1c7-4ea1-821f-602c7e1be970,2024-09-22,51.33,subscription
ecce9751-a1c7-4ea1-821f-602c7e1be970,2024-07-26,66.76,iap
ecce9751-a1c7-4ea1-821f-602c7e1be970,2024-09-06,0.99,iap
683c0535-790a-4b43-a76e-2b7ec58d47b3,2024-12-26,20.58,iap
683c0535-790a-4b43-a76e-2b7ec58d47b3,2024-11-26,33.46,iap
683c0535-790a-4b43-a76e-2b7ec58d47b3,2024-12-06,15.91,subscription
683c0535-790a-4b43-a76e-2b7ec58d47b3,2024-11-19,24.69,battle_pass
683c0535-790a-4b43-a76e-2b7ec58d47b3,2024-12-05,0.99,iap
e6b04b55-4e65-40d3-a864-bfae15838511,2024-07-17,89.95,iap
e6b04b55-4e65-40d3-a864-bfae15838511,2024-09-28,95.75,subscription
e6b04b55-4e65-40d3-a864-bfae15838511,2024-12-21,0.99,subscription
b1676133-50ab-46ed-b7fe-9772bd3ea5e4,2024-12-11,112.17,iap
6bb3d752-f3cb-4cba-9f71-f53747aab465,2024-12-05,135.74,subscription
ea889978-1bde-4063-be02-fb7351d242ba,2024-12-07,97.59,iap
fa91c6d1-edd8-41c0-a730-bcc2ca2e9ac6,2024-12-06,147.68,iap
e09dc82b-7a9a-4477-9435-46c98cf38f0c,2024-09-16,21.23,subscription
e09dc82b-7a9a-4477-9435-46c98cf38f0c,2024-10-07,47.99,iap
3d67090e-3a6f-4352-87f3-4447692d8f2f,2024-12-23,135.33,subscription
91eb586a-a952-48e4-9a88-76753d43de1d,2024-10-16,141.49,iap
06354d06-0179-4ea4-822d-6d4a0422b68b,2024-03-04,88.83,subscription
6f7e0375-eaba-4835-8bd8-515ed5c54d5f,2024-10-09,43.36,iap
6f7e0375-eaba-4835-8bd8-515ed5c54d5f,2024-06-17,24.94,subscription
6f7e0375-eaba-4835-8bd8-515ed5c54d5f,2024-06-02,56.68,iap
6f7e0375-eaba-4835-8bd8-515ed5c54d5f,2024-07-23,49.79,iap
6f7e0375-eaba-4835-8bd8-515ed5c54d5f,2024-08-12,0.99,iap
8198e919-bbd3-461d-ba04-8ced5081a400,2024-07-29,144.57,battle_pass
0768d812-80e3-4eb9-a9cf-bfdd33d97b3b,2024-12-26,17.25,iap
0768d812-80e3-4eb9-a9cf-bfdd33d97b3b,2024-12-03,25.24,subscription
0768d812-80e3-4eb9-a9cf-bfdd33d97b3b,2024-12-29,32.74,iap
869ed41b-c64e-4c62-8e04-5196d7d7b5a5,2024-11-11,46.07,iap
869ed41b-c64e-4c62-8e04-5196d7d7b5a5,2024-12-25,34.61,battle_pass
869ed41b-c64e-4c62-8e04-5196d7d7b5a5,2024-11-28,41.39,battle_pass
869ed41b-c64e-4c62-8e04-5196d7d7b5a5,2024-10-17,67.48,subscription
869ed41b-c64e-4c62-8e04-5196d7d7b5a5,2024-10-31,0.99,battle_pass
76d1fa0d-4b6b-47af-ab73-25bd8ac1002a,2024-08-25,92.67,subscription
affae738-a182-47a4-8ce5-6ee27fff0773,2024-12-26,48.06,iap
affae738-a182-47a4-8ce5-6ee27fff0773,2024-11-27,73.13,iap
affae738-a182-47a4-8ce5-6ee27fff0773,2024-12-02,38.91,iap
affae738-a182-47a4-8ce5-6ee27fff0773,2024-11-17,35.3,iap
affae738-a182-47a4-8ce5-6ee27fff0773,2024-12-01,0.99,subscription
81cb5117-903d-447e-80d0-771a1ab43b62,2024-10-31,39.56,battle_pass
81cb5117-903d-447e-80d0-771a1ab43b62,2024-10-28,97.94,iap
a6719f38-a61f-40d8-8167-8e512c828b93,2024-12-22,102.38,iap
86094fee-e877-470e-ae51-9a9b81132981,2024-12-07,118.51,iap
28dd75dd-e829-43c8-a00f-f79e103423aa,2024-07-19,49.0,iap
28dd75dd-e829-43c8-a00f-f79e103423aa,2024-10-08,19.87,subscription
28dd75dd-e829-43c8-a00f-f79e103423aa,2024-05-11,39.76,battle_pass
49158961-a19c-4d21-a822-eb5522589a36,2024-12-10,178.82,iap
9c11a1d7-9c74-4665-aa73-986219d228f6,2024-12-07,114.46,battle_pass
41463908-3140-46ea-bf26-a88f88b32fcf,2024-12-18,23.02,battle_pass
41463908-3140-46ea-bf26-a88f88b32fcf,2024-12-27,23.84,iap
41463908-3140-46ea-bf26-a88f88b32fcf,2024-12-22,49.02,battle_pass
41463908-3140-46ea-bf26-a88f88b32fcf,2024-12-27,24.57,iap
41463908-3140-46ea-bf26-a88f88b32fcf,2024-12-30,0.99,iap
a2682457-bc79-4a3c-aa7e-103c7536ef30,2024-12-17,64.32,iap
a2682457-bc79-4a3c-aa7e-103c7536ef30,2024-10-26,57.98,battle_pass
2ecbd946-0f54-45dd-a30b-34b922aff6bb,2024-05-28,50.69,iap
2ecbd946-0f54-45dd-a30b-34b922aff6bb,2024-07-10,64.23,iap
2070ee0a-1b5e-4e45-b056-30ff3dbffc1b,2024-11-18,29.62,iap
2070ee0a-1b5e-4e45-b056-30ff3dbffc1b,2024-12-22,44.73,battle_pass
2070ee0a-1b5e-4e45-b056-30ff3dbffc1b,2024-12-30,62.17,iap
981d84ec-7b00-4430-8525-4f322334dd39,2024-07-31,141.96,iap
d5c6f363-3246-448a-bf0a-5c9f40851dba,2024-07-27,125.14,subscription
8b6c03f9-f9dd-40a9-bf2d-02ae1c785665,2024-11-02,103.16,iap
57f65bd2-e728-4f5a-90eb-a3be200e183d,2024-04-13,64.35,subscription
57f65bd2-e728-4f5a-90eb-a3be200e183d,2024-06-17,24.4,iap
57f65bd2-e728-4f5a-90eb-a3be200e183d,2024-12-20,43.2,iap
2652048e-4cfa-4494-9aa2-22caa9fb289b,2024-07-09,87.95,iap
2cad93ec-7454-4ee5-a6e2-f50e6c025998,2024-12-28,30.57,iap
2cad93ec-7454-4ee5-a6e2-f50e6c025998,2024-12-30,65.03,iap
2cad93ec-7454-4ee5-a6e2-f50e6c025998,2024-12-30,63.84,subscription
abc163b1-683b-48c9-8e9d-fe133bbf056b,2024-12-21,118.75,iap
aa99c64c-8950-4eb1-9595-bdbf33f0831a,2024-12-25,179.03,subscription
6e444d7d-e4b8-4a71-a98b-2bad902089b9,2024-12-01,86.54,subscription
3a0616db-0f76-4580-963d-8b82fba30867,2024-06-06,167.06,subscription
2549e09b-6911-4141-a932-cfea9462224e,2024-11-16,141.22,iap
5d9a1711-a07c-4bd8-bb58-314e7b25706b,2024-05-05,106.65,subscription
dc9d41e7-699f-4b05-ad8e-8aead26984e7,2024-12-08,193.85,iap
9ad8a78b-48e4-4c7a-9351-f0476f16a980,2024-11-05,28.71,iap
97c6da93-aa7f-4c01-95a3-d3425b09c75d,2024-12-22,78.79,subscription
b862e24a-ef7c-4701-8f9c-81b4f159362b,2024-08-22,27.46,battle_pass
b862e24a-ef7c-4701-8f9c-81b4f159362b,2024-11-20,20.7,subscription
b862e24a-ef7c-4701-8f9c-81b4f159362b,2024-09-17,56.21,iap
215ae290-666f-4262-9aad-9bb944cdd7a9,2024-11-30,84.74,iap
7dac9dbd-de82-4840-bc35-9d86a78eee49,2024-05-18,58.86,subscription
7dac9dbd-de82-4840-bc35-9d86a78eee49,2024-11-21,41.95,iap
7dac9dbd-de82-4840-bc35-9d86a78eee49,2024-08-08,55.97,iap
7dac9dbd-de82-4840-bc35-9d86a78eee49,2024-06-16,0.99,iap
c26fb563-dcb8-4912-8c51-5009ba2863a0,2024-10-05,51.06,subscription
c26fb563-dcb8-4912-8c51-5009ba2863a0,2024-04-30,62.22,iap
c26fb563-dcb8-4912-8c51-5009ba2863a0,2024-06-30,66.16,subscription
c26fb563-dcb8-4912-8c51-5009ba2863a0,2024-11-16,0.99,battle_pass
a58ec778-e94d-4b20-8116-6b49d27f6f41,2024-04-08,164.0,subscription
acbe8e4d-aa4b-4717-9702-0933216aa7ca,2024-10-12,98.26,battle_pass
ee3f157d-afbf-4bd5-b52f-0d48e496471d,2024-11-28,16.03,iap
ee3f157d-afbf-4bd5-b52f-0d48e496471d,2024-12-22,23.79,subscription
ee3f157d-afbf-4bd5-b52f-0d48e496471d,2024-12-18,34.75,subscription
ee3f157d-afbf-4bd5-b52f-0d48e496471d,2024-12-01,31.7,battle_pass
ee3f157d-afbf-4bd5-b52f-0d48e496471d,2024-12-24,0.99,iap
e6a69cf6-c62d-4e03-922a-5e845f9ec4a1,2024-11-26,87.87,iap
aaf73dac-adc2-4cf7-883f-3134a0900fea,2024-08-05,68.88,iap
aaf73dac-adc2-4cf7-883f-3134a0900fea,2024-12-28,145.4,iap
10d35dad-e85d-4cd1-8042-0262676d9d6a,2024-12-01,33.02,battle_pass
3ec562fe-41da-49b3-89ff-b6a0e87ce5aa,2024-12-11,48.17,battle_pass
3ec562fe-41da-49b3-89ff-b6a0e87ce5aa,2024-11-16,71.77,iap
8998985b-8ca7-49d9-b434-35b2e73955ee,2024-09-28,97.33,subscription
29e5039b-52b9-4d7b-a1b0-c8e75821c044,2024-12-30,93.81,iap
663cdde3-1956-4791-9cbb-2fa3ce4a7324,2024-10-26,96.03,iap
663cdde3-1956-4791-9cbb-2fa3ce4a7324,2024-10-06,58.98,iap
663cdde3-1956-4791-9cbb-2fa3ce4a7324,2024-12-15,46.68,subscription
a8ab9884-e908-4d44-853d-8ea23b22499a,2024-10-13,31.1,iap
a8ab9884-e908-4d44-853d-8ea23b22499a,2024-12-22,34.0,iap
a8ab9884-e908-4d44-853d-8ea23b22499a,2024-08-18,32.24,battle_pass
4b7f5fa6-477c-498d-b474-d20a753e7a37,2024-12-05,22.31,battle_pass
4b7f5fa6-477c-498d-b474-d20a753e7a37,2024-09-03,17.93,subscription
4b7f5fa6-477c-498d-b474-d20a753e7a37,2024-09-27,58.01,iap
867a1104-74e0-4879-add9-d7825855427b,2024-11-27,75.46,battle_pass
867a1104-74e0-4879-add9-d7825855427b,2024-12-06,121.57,subscription
c3b77188-a2ee-4353-a2e3-ecff43072a7f,2024-11-03,74.44,subscription
c3b77188-a2ee-4353-a2e3-ecff43072a7f,2024-12-14,29.24,battle_pass
c3b77188-a2ee-4353-a2e3-ecff43072a7f,2024-12-17,76.95,iap
c3b77188-a2ee-4353-a2e3-ecff43072a7f,2024-10-26,36.85,subscription
c3b77188-a2ee-4353-a2e3-ecff43072a7f,2024-11-30,0.99,subscription
c6079d81-a957-431d-b609-f255828b1176,2024-12-24,153.64,iap
9d157617-2c7a-4163-bbfa-92d74aa425fe,2024-12-07,29.08,subscription
9d157617-2c7a-4163-bbfa-92d74aa425fe,2024-11-22,43.3,iap
9d157617-2c7a-4163-bbfa-92d74aa425fe,2024-12-22,33.32,iap
9d157617-2c7a-4163-bbfa-92d74aa425fe,2024-12-06,27.25,subscription
a2d47c26-6117-4b2e-90e7-35f33f64b61f,2024-08-23,135.33,subscription
9abcd9bf-f5dd-4422-9941-5c99818401b3,2024-10-20,116.05,iap
60ffedd5-e469-4359-99ca-5572fceb75b1,2024-12-26,84.82,subscription
43e6a93e-eb4b-4774-b45f-0ca0496d2174,2024-05-28,31.49,subscription
43e6a93e-eb4b-4774-b45f-0ca0496d2174,2024-05-14,40.0,subscription
43e6a93e-eb4b-4774-b45f-0ca0496d2174,2024-09-29,12.32,iap
839cdfa2-06de-4761-b118-48b777a76752,2024-09-20,143.3,battle_pass
542ad824-9746-4c9c-bd45-6837bbd6edaf,2024-11-24,109.75,iap
ea97e3ae-a7e3-45e1-888e-19d8bfe06a93,2024-11-26,42.72,iap
ea97e3ae-a7e3-45e1-888e-19d8bfe06a93,2024-11-25,43.23,subscription
ea97e3ae-a7e3-45e1-888e-19d8bfe06a93,2024-10-13,21.23,iap
ea97e3ae-a7e3-45e1-888e-19d8bfe06a93,2024-10-11,32.77,iap
9e8f862b-537e-474e-9b5c-aace44fcc9f4,2024-04-10,78.22,subscription
29dda158-85e6-4a6b-a7f2-aec31f9e7c7d,2024-08-18,34.16,battle_pass
29dda158-85e6-4a6b-a7f2-aec31f9e7c7d,2024-12-28,53.3,iap
29dda158-85e6-4a6b-a7f2-aec31f9e7c7d,2024-08-17,51.13,subscription
29dda158-85e6-4a6b-a7f2-aec31f9e7c7d,2024-09-08,15.47,battle_pass
29dda158-85e6-4a6b-a7f2-aec31f9e7c7d,2024-08-25,0.99,battle_pass
f8dd1dd4-183b-4568-a6f5-d57da32bd05a,2024-12-06,76.18,battle_pass
f8dd1dd4-183b-4568-a6f5-d57da32bd05a,2024-12-20,123.63,subscription
7eebd53d-c4a6-4bc7-8338-2b8f418b050f,2024-08-21,46.47,iap
7eebd53d-c4a6-4bc7-8338-2b8f418b050f,2024-10-30,29.61,battle_pass
7eebd53d-c4a6-4bc7-8338-2b8f418b050f,2024-11-13,43.26,subscription
7eebd53d-c4a6-4bc7-8338-2b8f418b050f,2024-10-20,53.57,subscription
7eebd53d-c4a6-4bc7-8338-2b8f418b050f,2024-07-09,0.99,battle_pass
95686452-8156-4c6b-8dba-6cacf98473b6,2024-12-28,47.9,iap
95686452-8156-4c6b-8dba-6cacf98473b6,2024-12-15,64.02,iap
95686452-8156-4c6b-8dba-6cacf98473b6,2024-12-22,32.43,iap
