user_id,transaction_date,transaction_amount,transaction_type
350823d0-1684-403b-bf02-fd546e9e4d45,2024-03-19,65.02,evo_shards
e1b4fa92-6b30-45cd-8e5e-025a66a3f562,2024-11-04,71.78,gem_pack
afdb4cb9-533b-441d-a1a0-52a423a2fc8d,2024-08-19,83.17,gem_pack
f460a91c-01ab-45da-8b50-b1ab6337468f,2024-12-28,49.03,pass_royale
f460a91c-01ab-45da-8b50-b1ab6337468f,2024-10-30,96.72,evo_shards
f1fc665f-b12b-4cc3-adfc-56ab323f54b5,2024-11-24,44.8,gem_pack
f1fc665f-b12b-4cc3-adfc-56ab323f54b5,2024-10-19,40.68,gem_pack
f1fc665f-b12b-4cc3-adfc-56ab323f54b5,2024-12-16,22.05,gem_pack
f1fc665f-b12b-4cc3-adfc-56ab323f54b5,2024-12-04,0.99,pass_royale
138830eb-a402-4de4-bcf2-f3e5c9602cf5,2024-04-10,85.63,gem_pack
75d0e854-fade-4c52-82e3-e1994ee44988,2024-11-15,51.66,pass_royale
75d0e854-fade-4c52-82e3-e1994ee44988,2024-10-10,57.82,gold_offer
75d0e854-fade-4c52-82e3-e1994ee44988,2024-08-13,23.36,pass_royale
75d0e854-fade-4c52-82e3-e1994ee44988,2024-11-18,7.96,chest_offer
055bf87e-a267-4c4f-bf58-ce782449053c,2024-08-27,100.56,gem_pack
44f3a555-a696-4d80-b087-cdfef568efe5,2024-09-30,42.45,pass_royale
44f3a555-a696-4d80-b087-cdfef568efe5,2024-10-07,55.8,gem_pack
4c2eef90-ef30-4609-a9d5-5f2cedb715eb,2024-12-29,25.39,pass_royale
4c2eef90-ef30-4609-a9d5-5f2cedb715eb,2024-12-30,38.75,gem_pack
4c2eef90-ef30-4609-a9d5-5f2cedb715eb,2024-12-30,49.31,evo_shards
4c2eef90-ef30-4609-a9d5-5f2cedb715eb,2024-12-30,21.81,gem_pack
e945494c-2fff-4438-92fa-d919baf89ad5,2024-10-20,58.76,evo_shards
7c87dc0d-6334-4e6d-b3e4-17fa48ef47eb,2024-08-16,90.59,chest_offer
16c877e9-c9b6-46ce-a46e-ead901385fa9,2024-12-30,130.46,gem_pack
73c3cf51-d471-4e08-9839-f398cfd10cf9,2024-12-07,20.83,chest_offer
73c3cf51-d471-4e08-9839-f398cfd10cf9,2024-12-26,16.8,evo_shards
73c3cf51-d471-4e08-9839-f398cfd10cf9,2024-09-27,13.63,evo_shards
73c3cf51-d471-4e08-9839-f398cfd10cf9,2024-12-16,7.14,chest_offer
73c3cf51-d471-4e08-9839-f398cfd10cf9,2024-11-15,0.99,chest_offer
7be4297b-dc67-47fa-aa91-e4866ac2ba2e,2024-12-06,119.76,pass_royale
6282bd35-9111-4298-9a5f-fbb91ee154b6,2024-09-20,56.71,pass_royale
6282bd35-9111-4298-9a5f-fbb91ee154b6,2024-04-27,52.72,gem_pack
6a726a86-f984-466a-9f88-ee0bf36cf018,2024-12-23,53.08,evo_shards
3577f67c-cbd4-4d52-8aa7-5ed3bd302e0b,2024-09-29,46.63,gem_pack
d736b1d4-2f15-4bbd-a173-cc8483f38caf,2024-11-13,98.14,gem_pack
676ab7e5-b5ef-4fa1-903a-06d190f9a3ee,2024-10-13,36.8,gold_offer
676ab7e5-b5ef-4fa1-903a-06d190f9a3ee,2024-12-20,31.05,gem_pack
e9e1be2e-90cb-4cbd-82c2-0b6cc0d9de59,2024-11-07,94.73,gem_pack
bf99c5f2-bc65-4ec2-891d-493f38fa8ec4,2024-08-13,79.72,pass_royale
bf99c5f2-bc65-4ec2-891d-493f38fa8ec4,2024-11-29,77.58,chest_offer
bf99c5f2-bc65-4ec2-891d-493f38fa8ec4,2024-10-15,2.09,gem_pack
2f1b3d44-140e-493a-9239-9d43bc03712f,2024-10-15,44.57,gem_pack
2f1b3d44-140e-493a-9239-9d43bc03712f,2024-10-04,49.62,gem_pack
2f1b3d44-140e-493a-9239-9d43bc03712f,2024-08-29,20.32,evo_shards
2f1b3d44-140e-493a-9239-9d43bc03712f,2024-08-30,0.99,gem_pack
366b186f-7800-4531-a327-57bb0c9cb551,2024-12-21,11.54,evo_shards
366b186f-7800-4531-a327-57bb0c9cb551,2024-12-14,19.84,chest_offer
366b186f-7800-4531-a327-57bb0c9cb551,2024-12-19,20.52,gem_pack
366b186f-7800-4531-a327-57bb0c9cb551,2024-12-21,32.11,chest_offer
366b186f-7800-4531-a327-57bb0c9cb551,2024-12-29,0.99,chest_offer
acfdb0c8-9e06-4ae3-8a7b-3b88938b5372,2024-12-30,84.39,pass_royale
a060ab83-3db8-4512-b512-136d1eb62fb8,2024-05-15,25.97,gem_pack
a060ab83-3db8-4512-b512-136d1eb62fb8,2024-09-23,42.44,gem_pack
a060ab83-3db8-4512-b512-136d1eb62fb8,2024-11-02,20.37,pass_royale
a060ab83-3db8-4512-b512-136d1eb62fb8,2024-10-29,13.47,gem_pack
9a034e7b-752d-4bab-a951-ccfbd2de6a9e,2024-09-09,30.99,gem_pack
9a034e7b-752d-4bab-a951-ccfbd2de6a9e,2024-09-22,14.72,evo_shards
9a034e7b-752d-4bab-a951-ccfbd2de6a9e,2024-12-16,17.43,evo_shards
9a034e7b-752d-4bab-a951-ccfbd2de6a9e,2024-11-18,0.99,gem_pack
a2834f65-01f7-49c3-a439-67043ef0f129,2024-12-07,57.39,pass_royale
2eae0ec3-4b05-4b7e-b6da-ca578d25e9b3,2024-04-29,12.18,chest_offer
2eae0ec3-4b05-4b7e-b6da-ca578d25e9b3,2024-09-17,19.52,gem_pack
2eae0ec3-4b05-4b7e-b6da-ca578d25e9b3,2024-12-02,10.61,chest_offer
2eae0ec3-4b05-4b7e-b6da-ca578d25e9b3,2024-12-02,15.27,gem_pack
d1efbdbc-27bc-4f84-a726-a229e5fcf22f,2024-12-28,74.2,gem_pack
f93de26c-ad1e-43dc-ad0a-451c4f36742a,2024-11-05,67.13,evo_shards
b3f9ce12-8178-4648-966d-6eb41f949a11,2024-09-03,73.62,chest_offer
13517fc4-fd6b-4de9-813a-69b31dbea7d5,2024-12-01,25.51,pass_royale
13517fc4-fd6b-4de9-813a-69b31dbea7d5,2024-02-19,73.86,pass_royale
7021afca-a20a-409a-b5c8-fda4b3646227,2024-12-11,64.29,chest_offer
45e3d4db-2dca-4cfd-8f14-c22768919a50,2024-12-17,31.15,chest_offer
45e3d4db-2dca-4cfd-8f14-c22768919a50,2024-12-27,50.01,gem_pack
45e3d4db-2dca-4cfd-8f14-c22768919a50,2024-12-30,46.57,evo_shards
45e3d4db-2dca-4cfd-8f14-c22768919a50,2024-12-30,0.99,chest_offer
fb53d7a4-5498-454c-8446-13e886b72896,2024-03-29,73.41,pass_royale
1a9071d5-8185-4945-bd93-252021f999f6,2024-12-24,53.12,gold_offer
1a9071d5-8185-4945-bd93-252021f999f6,2024-12-27,85.99,gem_pack
7b975c6a-51f4-4040-bc74-0672e67454c8,2024-09-02,46.59,gem_pack
1392bf12-4b54-41bd-aa2b-cf7ab640a39f,2024-12-11,53.65,chest_offer
99d9ce1d-55a8-41cd-bab7-ce38da5ff051,2024-12-23,18.66,pass_royale
99d9ce1d-55a8-41cd-bab7-ce38da5ff051,2024-10-22,41.82,gem_pack
99d9ce1d-55a8-41cd-bab7-ce38da5ff051,2024-09-19,30.45,gem_pack
99d9ce1d-55a8-41cd-bab7-ce38da5ff051,2024-11-25,24.75,gem_pack
e0837628-ee5d-4c00-9c31-1e9620edc5c4,2025-01-05,31.9,chest_offer
e0837628-ee5d-4c00-9c31-1e9620edc5c4,2025-01-06,29.22,evo_shards
c6be8c7d-c991-427a-886a-44de694f6251,2024-08-26,72.08,gem_pack
5e1d8fb2-8d08-4c81-9933-9e61d6cc7fc7,2024-07-13,95.28,gem_pack
1ee8e4ed-ea6b-41ee-94ca-9d3c86911956,2024-04-11,44.39,pass_royale
1ee8e4ed-ea6b-41ee-94ca-9d3c86911956,2024-04-08,54.7,gem_pack
180005e9-0d9d-4295-b1d1-4db3d39eb9ea,2024-06-02,39.65,chest_offer
180005e9-0d9d-4295-b1d1-4db3d39eb9ea,2024-08-29,32.56,pass_royale
a243cbab-567d-4ee6-a3d6-d3573ffeddba,2024-11-21,74.19,evo_shards
d1239f58-7ec4-489e-a62c-04a614e27438,2024-12-30,14.94,gem_pack
d1239f58-7ec4-489e-a62c-04a614e27438,2024-11-30,51.7,gem_pack
4ea2cd73-3ac3-43dc-8823-10ddf450be54,2024-07-05,75.54,evo_shards
f98ef629-591c-4ed7-8bb3-1dc6bf46a40d,2024-10-17,103.58,gem_pack
4c4e0560-b27e-4bff-9420-edf3b44d4d25,2024-12-09,108.17,evo_shards
c29f6f72-4626-40b5-855a-510e3beb9c2e,2024-11-21,71.97,gem_pack
53e0a1dd-cbe1-4639-a58d-14fb4bf2b25c,2024-12-18,115.43,gem_pack
c02a77db-d61d-4a66-ae9a-e4269463629a,2024-09-25,28.42,pass_royale
c02a77db-d61d-4a66-ae9a-e4269463629a,2024-11-19,50.69,gold_offer
af6e6019-6343-408d-9b34-6d36ee078ebb,2024-12-30,34.15,gem_pack
af6e6019-6343-408d-9b34-6d36ee078ebb,2024-12-24,90.49,evo_shards
01f2a904-687d-4109-930a-9cdc953956e6,2024-09-28,109.2,gold_offer
603af460-ebf2-4573-86eb-5e3ad2e673ec,2024-11-17,61.98,gem_pack
0d0e6614-a7bc-4a1c-802c-f697ec33b677,2024-12-15,75.17,gem_pack
6365fba8-5150-404e-aaa1-67ead4ea6d90,2024-09-19,51.11,pass_royale
6365fba8-5150-404e-aaa1-67ead4ea6d90,2024-10-06,43.85,chest_offer
6365fba8-5150-404e-aaa1-67ead4ea6d90,2024-10-17,18.5,gem_pack
db6020f2-6254-4892-98b1-a0f0f61f2f43,2024-09-25,47.55,evo_shards
65216f62-50c6-45eb-adaa-c7cfae3b19cb,2024-11-13,80.38,chest_offer
185a45a4-7522-473b-ab6a-76b563c70f6c,2024-12-29,73.98,pass_royale
1548d16d-f89c-4e52-9cb4-4831f1d0a9c5,2024-09-27,91.7,gem_pack
04878381-a83a-4aff-b052-e42985b60fe8,2024-02-04,31.8,pass_royale
04878381-a83a-4aff-b052-e42985b60fe8,2024-05-21,17.09,evo_shards
04878381-a83a-4aff-b052-e42985b60fe8,2024-11-27,19.79,gem_pack
04878381-a83a-4aff-b052-e42985b60fe8,2024-07-21,23.12,pass_royale
86c6855b-a041-4f85-966c-c616b14d63b3,2024-11-19,103.31,gem_pack
073d2ca7-5974-4a98-9403-af086bc89c60,2024-12-06,22.11,chest_offer
073d2ca7-5974-4a98-9403-af086bc89c60,2024-12-10,17.2,gem_pack
073d2ca7-5974-4a98-9403-af086bc89c60,2024-12-26,32.92,gold_offer
073d2ca7-5974-4a98-9403-af086bc89c60,2024-12-12,19.46,gold_offer
073d2ca7-5974-4a98-9403-af086bc89c60,2024-12-28,0.99,evo_shards
bd8cba3b-843b-417d-a2bd-82c1b0f25f49,2024-12-18,15.73,gold_offer
bd8cba3b-843b-417d-a2bd-82c1b0f25f49,2024-11-18,42.49,gold_offer
02921ab1-c078-483f-b0f1-0d3ef4cef62b,2024-11-24,90.3,gem_pack
47bf1376-3443-4743-80bc-0a71d1b2239d,2024-10-25,43.81,pass_royale
47bf1376-3443-4743-80bc-0a71d1b2239d,2024-08-20,61.98,pass_royale
47bf1376-3443-4743-80bc-0a71d1b2239d,2024-12-02,40.87,gem_pack
47bf1376-3443-4743-80bc-0a71d1b2239d,2024-09-27,0.99,chest_offer
97b90d7c-293a-48c9-a522-cbd1f4282f3b,2024-05-25,39.48,gem_pack
1fb620c3-de2d-4480-9380-e6cb217acad7,2024-02-28,72.95,evo_shards
dfff2a90-d030-4a5e-aeab-83777d6fdb6a,2024-08-25,39.97,gold_offer
25e6fca5-001a-45fb-bc5c-364d55343d8f,2024-11-07,108.94,gem_pack
0be3af37-9908-4aab-8d05-ab90d11df3f9,2024-11-19,29.07,gem_pack
0be3af37-9908-4aab-8d05-ab90d11df3f9,2024-11-23,20.03,gem_pack
0be3af37-9908-4aab-8d05-ab90d11df3f9,2024-12-27,26.06,gem_pack
0be3af37-9908-4aab-8d05-ab90d11df3f9,2024-11-21,0.99,evo_shards
0e6a1812-9c4f-4a37-932d-02319c5659d1,2024-12-15,41.48,pass_royale
0e6a1812-9c4f-4a37-932d-02319c5659d1,2024-12-19,60.66,gem_pack
6a273456-f2e4-45a1-a8cd-a3a6963542ad,2025-01-04,119.29,gold_offer
752b6e23-b599-40dd-aacc-128974962a76,2024-12-13,54.53,chest_offer
627daca1-b05e-46ea-ae0f-3ecec9e0f3fc,2024-12-08,60.29,pass_royale
b0ae27f5-18a6-48a0-83c8-c04da2f3b6b3,2024-09-29,32.12,pass_royale
b0ae27f5-18a6-48a0-83c8-c04da2f3b6b3,2024-05-05,41.75,gem_pack
b0ae27f5-18a6-48a0-83c8-c04da2f3b6b3,2024-10-04,13.85,gem_pack
d519745c-53f0-4e34-8200-a86a2364ead2,2024-10-28,94.26,gem_pack
c09307bb-71d4-4e82-8b80-2b6729f27642,2024-12-16,31.63,gem_pack
ee98d4ff-567d-4187-b8f4-1909f978b299,2024-12-15,29.26,pass_royale
ee98d4ff-567d-4187-b8f4-1909f978b299,2024-11-11,48.78,chest_offer
ee98d4ff-567d-4187-b8f4-1909f978b299,2024-11-19,37.37,gem_pack
ee98d4ff-567d-4187-b8f4-1909f978b299,2024-12-18,0.99,evo_shards
facf0254-b8a4-4712-9ff2-b217bef10de3,2024-08-01,47.43,pass_royale
facf0254-b8a4-4712-9ff2-b217bef10de3,2024-06-09,43.71,evo_shards
facf0254-b8a4-4712-9ff2-b217bef10de3,2024-06-14,44.6,gem_pack
facf0254-b8a4-4712-9ff2-b217bef10de3,2024-07-02,0.99,chest_offer
843f9044-7120-4cf5-a2ad-1645ea223f8a,2024-11-18,96.17,gem_pack
5e351973-b733-4c9e-977b-08a8f5ffb939,2024-10-27,71.55,gem_pack
eb8e8311-1ce6-4dbb-92f0-633fe31c06da,2024-05-24,41.1,gem_pack
4743eace-ebc3-4609-b030-5c140feeb142,2024-06-20,106.33,pass_royale
ed4f23ec-70a6-4d66-9737-21715b932740,2024-08-25,112.07,gem_pack
d85e183e-803e-40ba-91c4-d471d7fa531b,2024-12-17,23.82,pass_royale
d85e183e-803e-40ba-91c4-d471d7fa531b,2024-12-30,61.05,gold_offer
d85e183e-803e-40ba-91c4-d471d7fa531b,2024-12-30,38.34,gem_pack
d85e183e-803e-40ba-91c4-d471d7fa531b,2024-12-30,22.21,evo_shards
17b96a76-1e3b-4364-9f4a-25379303467b,2024-04-18,74.11,pass_royale
17b96a76-1e3b-4364-9f4a-25379303467b,2024-06-23,42.89,pass_royale
17b96a76-1e3b-4364-9f4a-25379303467b,2024-11-30,63.45,gem_pack
17b96a76-1e3b-4364-9f4a-25379303467b,2024-08-18,0.99,gem_pack
b6f9f210-3723-4dc6-8a25-6d2bc09a472a,2024-12-02,96.33,evo_shards
5f7a51ba-7f33-4ead-a808-9c29e55ed31a,2024-12-04,33.89,pass_royale
5f7a51ba-7f33-4ead-a808-9c29e55ed31a,2024-10-27,34.57,pass_royale
5f7a51ba-7f33-4ead-a808-9c29e55ed31a,2024-12-10,42.09,evo_shards
bb596656-e41b-4e3b-a714-8b08376f3f71,2024-09-28,82.43,chest_offer
e4238fa3-772b-40d5-a5e6-ae053a3899c3,2024-11-03,44.36,pass_royale
e4238fa3-772b-40d5-a5e6-ae053a3899c3,2024-08-24,20.03,gem_pack
e4238fa3-772b-40d5-a5e6-ae053a3899c3,2024-06-27,37.75,pass_royale
9c806f55-79d1-4b33-bdd5-1dfe6ba2353c,2024-12-16,81.28,pass_royale
533f6ab8-8b98-4e26-9d88-04736351d9ce,2024-10-12,29.33,gold_offer
533f6ab8-8b98-4e26-9d88-04736351d9ce,2024-05-03,24.73,pass_royale
6b276e72-27fd-4565-886d-580b815ea35a,2024-12-24,80.4,gem_pack
ad3f4085-56b9-48eb-8797-80c758322884,2024-08-07,36.91,pass_royale
ad3f4085-56b9-48eb-8797-80c758322884,2024-08-20,39.29,gem_pack
ad3f4085-56b9-48eb-8797-80c758322884,2024-12-22,23.02,evo_shards
ad3f4085-56b9-48eb-8797-80c758322884,2024-12-23,0.99,gem_pack
5ddf2edd-4c9e-4793-9253-5dc264fc77c2,2024-12-28,40.11,gem_pack
5ddf2edd-4c9e-4793-9253-5dc264fc77c2,2024-11-25,27.32,gem_pack
5ddf2edd-4c9e-4793-9253-5dc264fc77c2,2024-10-21,55.76,gem_pack
5ddf2edd-4c9e-4793-9253-5dc264fc77c2,2024-11-28,0.99,chest_offer
62cb979d-43ee-4cb8-bdf8-b48b915cb1c6,2024-12-19,37.89,chest_offer
62cb979d-43ee-4cb8-bdf8-b48b915cb1c6,2024-12-16,49.66,pass_royale
62cb979d-43ee-4cb8-bdf8-b48b915cb1c6,2024-12-12,56.34,gem_pack
62cb979d-43ee-4cb8-bdf8-b48b915cb1c6,2024-12-15,39.51,chest_offer
62cb979d-43ee-4cb8-bdf8-b48b915cb1c6,2024-12-25,0.99,gem_pack
8f3aed55-ab1e-4817-9dee-9ee8a70b1d42,2024-06-02,11.48,gem_pack
8f3aed55-ab1e-4817-9dee-9ee8a70b1d42,2024-02-12,14.67,chest_offer
8f3aed55-ab1e-4817-9dee-9ee8a70b1d42,2024-08-22,25.03,chest_offer
8f3aed55-ab1e-4817-9dee-9ee8a70b1d42,2024-02-10,6.75,pass_royale
aac23373-2eff-4bed-a4f6-bd15588b1067,2024-12-06,119.01,gem_pack
e286d13a-f9b1-4001-bd93-a7de85789ee5,2024-09-20,61.66,pass_royale
e286d13a-f9b1-4001-bd93-a7de85789ee5,2024-08-22,46.42,gem_pack
e286d13a-f9b1-4001-bd93-a7de85789ee5,2024-11-03,48.65,evo_shards
e286d13a-f9b1-4001-bd93-a7de85789ee5,2024-07-30,0.99,pass_royale
3263f779-c70d-4488-a857-b3c5f0d5cc6b,2024-02-02,46.28,pass_royale
3263f779-c70d-4488-a857-b3c5f0d5cc6b,2024-09-30,110.25,evo_shards
dfa8fe53-7c88-4f91-bf4f-6d702dd6921e,2024-12-26,61.98,gem_pack
02587c9a-f39e-49cf-acba-4029eb5a374e,2024-07-14,89.72,evo_shards
07c8f9d8-b3f1-4ea4-afa0-dd4a549c616f,2024-10-26,102.51,gem_pack
4bc88991-f7c8-4df0-88f4-f9d0787d8573,2024-08-08,94.4,evo_shards
589c898f-1d00-4b24-859b-2bca5167d5c6,2024-12-21,101.67,evo_shards
104d5b14-21f4-4412-95fd-0b443b93503f,2024-11-29,107.2,pass_royale
ad3970d1-125d-43d8-a465-2ac74b06dd1d,2024-10-06,14.51,evo_shards
ad3970d1-125d-43d8-a465-2ac74b06dd1d,2024-10-26,23.99,gem_pack
ad3970d1-125d-43d8-a465-2ac74b06dd1d,2024-10-09,21.68,chest_offer
6fcb9bf5-40e3-4fab-a395-9d2eebb4b1ec,2024-10-13,81.27,chest_offer
ddf7cf3e-b127-41a6-9e9d-943355b3b8a7,2024-06-09,39.67,gem_pack
ddf7cf3e-b127-41a6-9e9d-943355b3b8a7,2024-12-03,46.42,gold_offer
ddf7cf3e-b127-41a6-9e9d-943355b3b8a7,2024-11-30,5.73,gem_pack
4351868d-223b-444d-bceb-4b5613edc4f4,2024-11-08,39.8,chest_offer
4351868d-223b-444d-bceb-4b5613edc4f4,2024-11-24,15.54,pass_royale
4351868d-223b-444d-bceb-4b5613edc4f4,2024-12-30,22.96,gem_pack
4351868d-223b-444d-bceb-4b5613edc4f4,2024-11-12,29.49,pass_royale
4351868d-223b-444d-bceb-4b5613edc4f4,2024-12-09,0.99,gem_pack
e68aa52f-f4f1-4bd7-a2c6-9d34feb12af1,2024-07-01,107.39,gem_pack
99e1730b-bc4d-4259-af67-903da878dfe2,2024-11-24,48.55,pass_royale
f7d4cd39-cb3e-44d1-b74b-9b6473cc6596,2024-12-22,9.09,chest_offer
f7d4cd39-cb3e-44d1-b74b-9b6473cc6596,2024-12-30,10.26,chest_offer
f7d4cd39-cb3e-44d1-b74b-9b6473cc6596,2024-12-30,34.16,gem_pack
5131da03-eb69-49ac-b216-87ddeedf47de,2024-11-30,55.48,gem_pack
c3c8f90b-b845-40b7-8828-f1db0d2ece1d,2024-12-28,120.9,evo_shards
4a44d881-3f21-41cc-bc63-33e7af376587,2024-07-06,39.18,chest_offer
a42167a1-8351-4e2f-966e-62885bbb5b09,2024-12-20,44.87,pass_royale
a42167a1-8351-4e2f-966e-62885bbb5b09,2024-09-18,103.24,pass_royale
63d9d399-4583-41af-863d-3f89028ae8b1,2024-11-05,84.64,chest_offer
46d00572-8674-4303-9c32-fd49d96d0974,2024-12-29,80.73,pass_royale
fa3a216d-8ab3-4611-905f-f7aa59026055,2024-03-15,97.85,gem_pack
9a15f6f5-0773-4968-b9ec-e7d39d4eafb0,2024-09-27,24.02,pass_royale
9a15f6f5-0773-4968-b9ec-e7d39d4eafb0,2024-11-06,22.29,gem_pack
9a15f6f5-0773-4968-b9ec-e7d39d4eafb0,2024-08-26,51.55,chest_offer
ee140d8c-6634-4766-a12d-98f60fb056aa,2024-11-27,90.87,gem_pack
4c02b5ba-92db-4e01-8731-5685d035a487,2024-08-30,42.0,gem_pack
af2f934e-87a9-413d-ba55-ce4f246e5e0e,2024-12-27,26.39,evo_shards
af2f934e-87a9-413d-ba55-ce4f246e5e0e,2024-12-30,14.29,gold_offer
af2f934e-87a9-413d-ba55-ce4f246e5e0e,2024-12-30,20.49,chest_offer
af2f934e-87a9-413d-ba55-ce4f246e5e0e,2024-12-30,0.99,gem_pack
f264a4a1-9447-43be-8afa-1dfaedcb14d5,2024-11-07,47.39,pass_royale
f264a4a1-9447-43be-8afa-1dfaedcb14d5,2024-12-04,44.18,pass_royale
f264a4a1-9447-43be-8afa-1dfaedcb14d5,2024-10-13,40.52,chest_offer
f264a4a1-9447-43be-8afa-1dfaedcb14d5,2024-11-22,0.99,chest_offer
95fe2b99-4e43-4a46-b562-59092c39cacc,2024-11-14,18.91,gold_offer
95fe2b99-4e43-4a46-b562-59092c39cacc,2024-10-31,11.18,gem_pack
95fe2b99-4e43-4a46-b562-59092c39cacc,2024-10-09,38.37,chest_offer
d3c41461-912e-4ca2-af7b-60893ee40698,2024-12-13,44.1,pass_royale
9ef7f33b-13c0-4e96-ac8c-b87b89be6c4f,2024-12-08,30.7,pass_royale
9ef7f33b-13c0-4e96-ac8c-b87b89be6c4f,2024-12-17,34.86,gem_pack
9ef7f33b-13c0-4e96-ac8c-b87b89be6c4f,2024-12-28,28.48,gem_pack
9ef7f33b-13c0-4e96-ac8c-b87b89be6c4f,2024-12-30,53.54,gem_pack
471246de-be5e-4b17-a2ac-c80d6c3e676f,2024-08-30,81.21,gem_pack
471246de-be5e-4b17-a2ac-c80d6c3e676f,2024-08-30,69.56,chest_offer
471246de-be5e-4b17-a2ac-c80d6c3e676f,2024-07-19,43.01,gem_pack
471246de-be5e-4b17-a2ac-c80d6c3e676f,2024-11-18,66.98,gem_pack
471246de-be5e-4b17-a2ac-c80d6c3e676f,2024-10-27,0.99,chest_offer
260558e3-8ba7-4cf4-ab68-a6169cde5374,2024-05-30,61.04,pass_royale
260558e3-8ba7-4cf4-ab68-a6169cde5374,2024-05-08,59.58,chest_offer
7a28db4c-055d-4829-b4bc-9616b0775ea8,2024-01-15,128.12,chest_offer
1c6ef0da-4469-4126-9e96-bb6b8b1ff333,2024-12-11,30.92,pass_royale
1c6ef0da-4469-4126-9e96-bb6b8b1ff333,2024-12-30,81.98,gem_pack
1c6ef0da-4469-4126-9e96-bb6b8b1ff333,2024-12-30,46.28,gem_pack
1c6ef0da-4469-4126-9e96-bb6b8b1ff333,2024-12-30,13.68,evo_shards
a5c4559c-d131-4a8d-a6e5-c047b83a26f1,2024-08-12,61.94,chest_offer
d36289a5-bc72-45fe-8ce9-e8df57f29ec0,2024-07-02,96.56,evo_shards
1c347d81-d6f3-4bfd-bb05-d6371a64fe4a,2024-09-28,45.68,gem_pack
86c3f36f-cce7-4720-aa4b-95ddfeb6a7b4,2024-10-28,35.81,gem_pack
86c3f36f-cce7-4720-aa4b-95ddfeb6a7b4,2024-10-23,24.17,evo_shards
86c3f36f-cce7-4720-aa4b-95ddfeb6a7b4,2024-12-23,17.62,gem_pack
8e06aa33-58a0-49b2-9b5d-3744313f91a5,2024-12-31,20.09,gem_pack
8e06aa33-58a0-49b2-9b5d-3744313f91a5,2025-01-04,19.85,gold_offer
8e06aa33-58a0-49b2-9b5d-3744313f91a5,2025-01-04,21.15,gem_pack
8e06aa33-58a0-49b2-9b5d-3744313f91a5,2025-01-04,12.39,evo_shards
cd896c41-b1ef-4e80-affc-6de2ae6725cd,2024-10-31,49.58,gem_pack
cd896c41-b1ef-4e80-affc-6de2ae6725cd,2024-11-01,43.36,gem_pack
01b6d061-bef3-41b5-9c46-027e2f2b8a74,2024-01-22,57.15,evo_shards
a60e6bf4-60f6-447a-8ab7-1a1f7e5ede56,2024-12-07,88.45,gem_pack
1df3b6e5-a175-4db6-aeea-e4ecbbe3775d,2024-12-03,52.53,gem_pack
1df3b6e5-a175-4db6-aeea-e4ecbbe3775d,2024-12-02,44.94,chest_offer
387b2e0f-4460-417a-913d-d184a16e6098,2024-11-22,69.1,pass_royale
387b2e0f-4460-417a-913d-d184a16e6098,2024-06-29,63.0,gem_pack
387b2e0f-4460-417a-913d-d184a16e6098,2024-07-31,1.41,gem_pack
e3c3cdc6-12b9-4a79-ac12-d42406d08f5c,2025-01-01,84.92,gem_pack
fcf6f845-20b9-4eb6-adc4-9d4b23d75414,2024-10-17,55.16,pass_royale
fcf6f845-20b9-4eb6-adc4-9d4b23d75414,2024-11-16,76.7,chest_offer
219a0e64-3c5c-4061-9be3-c6970e1856db,2024-12-10,94.98,pass_royale
1dd54f29-726d-44e0-996b-1a7b12257538,2024-12-28,69.61,gem_pack
cf10af03-4378-4a4a-ae6d-0b7f895ab213,2024-12-06,77.26,evo_shards
e59d0e25-5a39-4142-930e-9839773dbff2,2024-03-18,8.82,gem_pack
e59d0e25-5a39-4142-930e-9839773dbff2,2024-07-30,24.56,chest_offer
e59d0e25-5a39-4142-930e-9839773dbff2,2024-02-17,8.09,gem_pack
e59d0e25-5a39-4142-930e-9839773dbff2,2024-09-30,3.69,gem_pack
fcc268be-d443-44c3-bd16-7dce0517fbd9,2024-10-21,111.62,evo_shards
b04fec8d-275a-4242-8d9e-acb7592fc8b8,2024-09-28,70.74,gem_pack
f79e7158-d283-4da4-a4d7-faa103ff0393,2024-11-27,58.86,evo_shards
bdf325f4-206b-4c6d-b301-9f0af3b8b4ed,2024-04-01,86.68,gem_pack
d824eb54-278c-43bf-9976-f5f9ac1c94f9,2024-08-01,27.83,gold_offer
d824eb54-278c-43bf-9976-f5f9ac1c94f9,2024-09-03,39.03,evo_shards
d824eb54-278c-43bf-9976-f5f9ac1c94f9,2024-05-01,55.13,evo_shards
d824eb54-278c-43bf-9976-f5f9ac1c94f9,2024-04-20,53.24,evo_shards
d824eb54-278c-43bf-9976-f5f9ac1c94f9,2024-10-09,0.99,gem_pack
6d6e5b88-f198-4a50-b876-4e26a939b28e,2024-12-25,59.1,chest_offer
c7262bd3-41d5-423d-904a-eed19bc13571,2024-09-24,61.44,chest_offer
f01b6702-db5e-4f44-9d30-cd80696777c7,2024-09-10,105.29,gem_pack
bb4e4862-7d35-4c33-856e-bbb182b55700,2024-05-04,26.63,gem_pack
bb4e4862-7d35-4c33-856e-bbb182b55700,2024-08-17,15.68,chest_offer
bb4e4862-7d35-4c33-856e-bbb182b55700,2024-04-17,29.19,gem_pack
bb4e4862-7d35-4c33-856e-bbb182b55700,2024-11-21,17.53,chest_offer
